session_id,track_id,added_at
1,1,
1,21,
1,41,
1,61,
1,81,
1,2,
1,15,
1,12,
1,49,
1,44,
1,68,
1,5,
2,2,
2,22,
2,42,
2,62,
2,82,
2,25,
2,12,
2,30,
2,11,
2,33,
2,37,
2,57,
3,3,
3,23,
3,43,
3,63,
3,83,
3,1,
3,57,
3,46,
3,19,
3,9,
3,80,
3,5,
4,4,
4,24,
4,44,
4,64,
4,84,
4,5,
4,62,
4,38,
4,57,
4,49,
4,33,
4,85,
5,5,
5,25,
5,45,
5,65,
5,85,
5,22,
5,34,
5,59,
5,39,
5,64,
5,36,
5,46,
6,6,
6,26,
6,46,
6,66,
6,86,
6,3,
6,13,
6,16,
6,5,
6,40,
6,21,
6,12,
7,7,
7,27,
7,47,
7,67,
7,87,
7,15,
7,76,
7,41,
7,38,
7,10,
7,49,
7,9,
8,8,
8,28,
8,48,
8,68,
8,88,
8,22,
8,91,
8,41,
8,34,
8,45,
8,61,
8,53,
9,9,
9,29,
9,49,
9,69,
9,89,
9,13,
9,2,
9,18,
9,15,
9,12,
9,77,
9,66,
10,10,
10,30,
10,50,
10,70,
10,90,
10,18,
10,42,
10,23,
10,72,
10,27,
10,15,
10,14,
11,11,
11,31,
11,51,
11,71,
11,91,
11,34,
11,15,
11,36,
11,69,
11,23,
11,12,
11,96,
12,12,
12,32,
12,52,
12,72,
12,92,
12,31,
12,5,
12,3,
12,6,
12,40,
12,55,
12,25,
13,13,
13,33,
13,53,
13,73,
13,93,
13,4,
13,22,
13,95,
13,32,
13,84,
13,63,
13,1,
14,14,
14,34,
14,54,
14,74,
14,94,
14,48,
14,44,
14,33,
14,15,
14,41,
14,6,
14,25,
15,15,
15,35,
15,55,
15,75,
15,95,
15,27,
15,79,
15,66,
15,30,
15,10,
15,71,
15,65,
16,16,
16,36,
16,56,
16,76,
16,96,
16,17,
16,41,
16,38,
16,8,
16,52,
16,33,
16,54,
17,17,
17,37,
17,57,
17,77,
17,97,
17,32,
17,1,
17,18,
17,74,
17,66,
17,60,
17,3,
18,18,
18,38,
18,58,
18,78,
18,98,
18,66,
18,5,
18,29,
18,4,
18,52,
18,7,
18,28,
19,19,
19,39,
19,59,
19,79,
19,99,
19,34,
19,15,
19,65,
19,25,
19,12,
19,33,
19,49,
20,20,
20,40,
20,60,
20,80,
20,100,
20,11,
20,18,
20,94,
20,42,
20,26,
20,31,
20,7,
